date,day,925_temperature_12_bef_day,925_temperature_18_bef_day,925_temperature_00,925_temperature_06,925_wind_speed_12_bef_12,925_wind_speed_18_bef_day,925_wind_speed_00,925_wind_speed_06,dew_point_12_bef_day,dew_point_18_bef_day,dew_point_00,dew_point_06,temperature_2m_12_bef_day,temperature_2m_18_bef_day,temperature_2m_00,temperature_2m_06,high_cloud_cover_12_bef_day,high_cloud_cover_18_bef_day,high_cloud_cover_00,high_cloud_cover_06,low_cloud_cover_12_bef_day,low_cloud_cover_18_bef_day,low_cloud_cover_00,low_cloud_cover_06,mid_cloud_cover_12_bef_day,mid_cloud_cover_18_bef_day,mid_cloud_cover_00,mid_cloud_cover_06,snow_depth_12_bef_day,snow_depth_18_bef_day,snow_depth_00,snow_depth_06,soil_temp_0_7cm_12_bef_day,soil_temp_0_7cm_18_bef_day,soil_temp_0_7cm_00,soil_temp_0_7cm_06,soil_moisture_0_7cm_12_bef_day,soil_moisture_0_7cm_18_bef_day,soil_moisture_0_7cm_00,soil_moisture_0_7cm_06,wind_speed_10m_12_bef_day,wind_speed_10m_18_bef_day,wind_speed_10m_00,wind_speed_10m_06,Minimum_temperature
2009-04-06,0.2,0.73256669,0.744878656,0.740687378,0.728866198,0.145348945,0.227411456,0.19602237,0.072627257,0.544801514,0.6246089,0.604840865,0.610638083,0.795699305,0.580050522,0.389064902,0.413794903,0.5119994,0,0,0,0,0,0,0,0.00114746,0,0,0.017639164,0,0,0,0,0.74422865,0.665847403,0.462714793,0.411379777,0.38093205,0.369595362,0.368389447,0.368510757,0.239288386,0.241881489,0.196784279,0.15125695,4.8
2009-04-07,0.233333333,0.752559545,0.754439099,0.748266294,0.723463736,0.043416294,0.123876932,0.072469552,0.058819366,0.624096213,0.622101582,0.616966313,0.707174793,0.797621427,0.646074711,0.439806421,0.41604511,0,0,0,0.019305438,0,0,0,0,0.21417838,0.15953988,0.036163364,0.11000973,0,0,0,0,0.773616685,0.693682399,0.461577394,0.411512769,0.343155178,0.335616319,0.336676101,0.337365354,0.081530441,0.22452667,0.097574517,0.1173896,5.3
2009-04-08,0.266666667,0.743490235,0.74675058,0.729890778,0.709618366,0.02600403,0.1391546,0.215117396,0.270856142,0.619837055,0.58254757,0.600525972,0.613956233,0.795356571,0.575743601,0.392425106,0.447488499,0.17352897,0.001733398,0,0,0,0,0,0,0.07128906,0.18410033,0.2605651,0,0,0,0,0,0.786404267,0.660133876,0.448507503,0.428295193,0.303359083,0.293868842,0.292970241,0.292931819,0.062571005,0.239520238,0.195939142,0.297814258,6.7
2009-04-09,0.3,0.767640724,0.756192055,0.753236933,0.736961566,0.190218568,0.198224442,0.194552655,0.095585658,0.382950084,0.489068276,0.561764468,0.622306962,0.823610971,0.605264869,0.375645451,0.437139011,0,0.15687859,0,0,0,0,0,0,0.14417726,0.006494135,0.009033203,0,0,0,0,0,0.780558768,0.691681066,0.465131767,0.416254201,0.270211572,0.260750532,0.258310764,0.25860852,0.319939214,0.229318643,0.203757687,0.16332433,6.5
2009-04-10,0.333333333,0.77945358,0.779774759,0.767098951,0.748130677,0.058710937,0.026780894,0.065216658,0.062099996,0.422588462,0.473111991,0.589817189,0.66055616,0.837835223,0.660536711,0.379430487,0.448561262,0.000585937,0.26724857,0.17994374,0,0,0,0,0,0.2559204,0.002905272,0.000585937,0,0,0,0,0,0.81746983,0.676725487,0.40745228,0.410980803,0.231597833,0.224016513,0.222445588,0.222862649,0.125518591,0.034784285,0.125157847,0.055790724,6.2
2009-04-11,0.366666667,0.785372841,0.782738898,0.769952101,0.735759054,0.070724742,0.175370347,0.224882611,0.107618113,0.482366698,0.509198971,0.596974956,0.689988517,0.845494718,0.620099512,0.43915086,0.486829741,0,0.00710449,0.028875723,0.5438963,0,0,0,0,0.1391784,0.001733398,0,0.000604249,0,0,0,0,0.826861879,0.713595733,0.493705528,0.467622889,0.180890005,0.174916909,0.17300282,0.173023418,0.138995089,0.286669306,0.215696378,0.306547102,9.1
2009-04-12,0.4,0.785939933,0.774830133,0.713717037,0.674586994,0.154095432,0.282694174,0.539243494,0.421502745,0.555594282,0.563199839,0.700855725,0.57485841,0.840800504,0.675118652,0.47673387,0.464894111,0.00211182,0.009899899,0,0,0,0,0,0,0.28345937,0.112213075,0.24537343,0.002319335,0,0,0,0,0.846982354,0.745565707,0.534262459,0.492916763,0.130620885,0.129968019,0.129188354,0.129099946,0.275235851,0.273705516,0.452369928,0.437229231,10.2
2009-04-13,0.433333333,0.698034428,0.64511902,0.64539823,0.566587355,0.356737535,0.580224787,0.693842018,0.609611535,0.568828707,0.560142041,0.526702098,0.493047613,0.770670823,0.638906277,0.427341011,0.437488765,0,0.12644035,0,0.08501589,0,0,0,0,0.04273682,0,0,0,0,0,0,0,0.826272092,0.73090094,0.491338893,0.461419913,0.102209829,0.099729296,0.098749087,0.098706456,0.540779841,0.483590884,0.421244779,0.355966982,7.3
2009-04-14,0.466666667,0.654501184,0.488547169,0.433319344,0.424978756,0.222495426,0.389246325,0.245796867,0.021593439,0.412233941,0.405346451,0.582379982,0.617292707,0.695549363,0.457197383,0.288788303,0.333404851,0.91745603,0.9817871,0.9698303,0.05515137,0,0,0.040698227,0.074298024,0.49486703,0.5904297,0.3123656,0.8608093,0,0,0,0,0.809771976,0.598825866,0.397595271,0.364196746,0.094868539,0.093929327,0.088122204,0.088425109,0.354054249,0.345126374,0.154396629,0.021961036,6.5
2009-04-15,0.5,0.518548938,0.540556964,0.54453736,0.564580508,0.079075246,0.023811975,0.034659214,0.114807862,0.610395292,0.622334829,0.634049899,0.671106518,0.571146135,0.493819331,0.30984497,0.364849156,0.49799806,0.079949915,0,0,0.99776,0.013574213,0.003027343,0,0.9071106,0.13674313,0.056603987,0,0,0,0,0,0.732578468,0.596409573,0.389382457,0.353343492,0.094627029,0.096746408,0.09250728,0.09274916,0.099659874,0.260502421,0.183139636,0.181114694,4.6
2009-04-16,0.533333333,0.669777291,0.693817483,0.68147985,0.659065668,0.178234943,0.150878337,0.059303302,0.083857524,0.656408855,0.599370422,0.608671702,0.579313404,0.735591638,0.586771235,0.303325381,0.394131454,0.018859863,0.08968502,0,0,0.15031123,0,0,0,0.3292846,0.037341323,0.07510984,0,0,0,0,0,0.785881485,0.696837458,0.366447395,0.381020666,0.064051019,0.071337729,0.072480584,0.072601894,0.272882699,0.193081806,0.116880966,0.206673487,5.3
2009-04-17,0.566666667,0.717984968,0.751610923,0.739087034,0.728552649,0.075328607,0.167803245,0.343351016,0.51015004,0.559797323,0.46800459,0.605157715,0.56821333,0.798955437,0.681183805,0.517521128,0.543532645,0.1065796,0.6332276,0.27409065,0.62442625,0,0,0,0,0.24896848,0.019470215,0.86307365,0.7941345,0,0,0,0,0.885271969,0.786487599,0.568748725,0.534810411,0.044789278,0.043602685,0.040955617,0.040953952,0.086874366,0.220742051,0.309759929,0.388955531,9.9
2009-04-18,0.6,0.630164439,0.571879867,0.600204986,0.542182975,0.354844465,0.334770583,0.30769285,0.217931971,0.677751598,0.725768191,0.735442438,0.72143421,0.660201606,0.478179581,0.337965389,0.389221162,0.36036986,0.25852662,0,0.21209109,0.05740967,0.022821046,0,0,0.6786682,0.018725585,0.000585937,0,0,0,0,0,0.780533598,0.578920695,0.403167304,0.370856519,0.065074784,0.078936317,0.070896431,0.07108555,0.546727523,0.274322257,0.232581565,0.160185801,3.6
2009-04-19,0.633333333,0.63979217,0.683410738,0.658709805,0.645389559,0.157271107,0.062256292,0.005290171,0.20181423,0.584253218,0.587226268,0.681106396,0.714267281,0.740322781,0.623505495,0.417371491,0.48188252,0.33236092,0.8747009,0.923883,0.5581359,0.000585937,0,0,0,0.2198425,0.0592285,0.50879514,0.57391965,0,0,0,0,0.843403491,0.709019945,0.473593557,0.439447422,0.071216234,0.070523496,0.068173431,0.068239976,0.252913866,0.017362697,0.049715324,0.137855252,9.7
2009-04-20,0.666666667,0.703445561,0.7057996,0.694952361,0.64085976,0.19836386,0.268387166,0.199160395,0.131544431,0.692206852,0.662140413,0.651879038,0.736644561,0.774813854,0.685192549,0.546460997,0.526000378,0.55289304,1,0.996936,0.12496948,0.006677244,0,0,0,0.54097897,0.43471682,0.13096315,0.044427488,0,0,0,0,0.888469205,0.771648685,0.625846927,0.540615094,0.064998495,0.064434067,0.066597912,0.066638909,0.333291715,0.257441172,0.258041501,0.177465531,11.8
2009-04-21,0.7,0.68639985,0.676636156,0.661385369,0.651376109,0.145631445,0.215961585,0.150826376,0.248381567,0.82052443,0.958898765,0.903510245,0.681237336,0.726709836,0.567301585,0.471302303,0.46608651,0.9825073,0.99969476,0.97546995,0.82957757,0.3066162,0.01603394,0,0,0.5573974,0.7314574,0.8621703,0.823706,0,0,0,0,0.860974681,0.663106624,0.545721827,0.507141399,0.087923896,0.134625657,0.140769882,0.145232326,0.237908712,0.024293305,0.11803094,0.322410483,12.4
2009-04-22,0.733333333,0.70739162,0.729933094,0.631011089,0.582989667,0.264562458,0.454387494,0.259958424,0.297142304,0.453363425,0.428413167,0.525509137,0.826563676,0.756908942,0.641872168,0.463828673,0.468426445,0.7893676,0.93140864,0.87719727,0.17196667,0,0,0.018115234,0.030981433,0.09440309,0.014886495,0.31822497,0.83389264,0,0,0,0,0.814862383,0.721990177,0.539111713,0.495075917,0.13579904,0.131202427,0.128616186,0.158867984,0.407376412,0.380905887,0.15064913,0.137613823,7.3
2009-04-23,0.766666667,0.592202572,0.526610316,0.499115198,0.430872697,0.131210216,0.359884374,0.463448692,0.383445089,0.736570502,0.542853838,0.573778064,0.537522733,0.64063521,0.533459054,0.380645165,0.397879257,0.105029285,0.25450432,0.020587157,0.006372064,0.5660826,0.07589722,0.01656494,0.003997807,0.64265126,0.29222405,0.32077026,0.43972164,0,0,0,0,0.75602883,0.620258568,0.454618645,0.440651488,0.177096585,0.287890608,0.290584899,0.292194616,0.22049285,0.363382739,0.331661895,0.343319923,8.8
2009-04-24,0.8,0.478766826,0.526584649,0.523350317,0.514517902,0.082933465,0.106519535,0.191991954,0.168380456,0.535956804,0.640424702,0.572099902,0.660053017,0.542347876,0.437027309,0.2814044,0.397894211,0,0.8914733,0.97813106,0.002661137,0.021508798,0,0.00490113,0,0.7173889,0.25076896,0,0,0,0,0,0,0.682912477,0.573531993,0.33346349,0.364346063,0.295566226,0.298605883,0.298882146,0.297118402,0.129622731,0.198089008,0.193379229,0.086441066,1.4
2009-04-25,0.833333333,0.622416263,0.649124042,0.585766858,0.536246718,0.120683978,0.2271178,0.292804488,0.200067233,0.570021668,0.602399207,0.458405166,0.514371651,0.715160623,0.601665697,0.401194902,0.420486317,0,0,0,0,0.030792229,0,0.015588373,0.002661137,0.11929929,0.033935558,0.13864744,0.24685669,0,0,0,0,0.788115128,0.691897049,0.449835717,0.437944382,0.262496792,0.252386556,0.254941189,0.252552918,0.213316224,0.209158031,0.248445854,0.30733333,9.4
2009-04-26,0.866666667,0.575241491,0.585284743,0.552683022,0.472144856,0.179483065,0.198959842,0.250483144,0.30364307,0.460082183,0.371589276,0.429698893,0.568688605,0.681079428,0.550737704,0.344373581,0.392037813,0,0,0,0,0.015161127,0,0,0,0.007867433,0,0,0,0,0,0,0,0.802016299,0.67293064,0.398101727,0.419941225,0.218831559,0.208111674,0.210462837,0.209201614,0.312132949,0.209774608,0.302397771,0.42967599,5.7
2009-04-27,0.9,0.51034362,0.487861109,0.513281746,0.507963914,0.311149303,0.546357618,0.827934041,0.85973988,0.44247713,0.400453211,0.424601417,0.476886711,0.652080045,0.510852298,0.349767914,0.456839693,0,0.021325693,0.08408201,0.45968628,0,0,0,0,0,0,0,0,0,0,0,0,0.769605856,0.617435137,0.398201385,0.459825377,0.196554056,0.188742253,0.191770328,0.190045919,0.49555958,0.503087576,0.545161729,0.603965369,6
2009-04-28,0.933333333,0.636100349,0.598960158,0.597164887,0.562522675,0.481835016,0.716507508,0.898096413,0.915847458,0.325474169,0.443707502,0.404097373,0.462254326,0.746983981,0.602798583,0.450111656,0.528757515,0.38927615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.789867485,0.687089291,0.492841934,0.53196215,0.170102666,0.162636766,0.161100763,0.159419553,0.703871614,0.62263685,0.624486097,0.648556088,9
2009-04-29,0.966666667,0.640131385,0.606284836,0.596936316,0.5824309,0.53014356,0.505788638,0.530056287,0.352216464,0.463754594,0.443660929,0.543925403,0.496598629,0.72258939,0.617775142,0.42322087,0.528377241,0,0.96315914,0.3111633,0,0,0,0.05631103,0,0.19056404,0.8467102,0.37722164,0.823352,0,0,0,0,0.824204433,0.703863213,0.486547802,0.52041945,0.150535461,0.145156407,0.144614028,0.143613236,0.780204542,0.470100378,0.247821274,0.295452312,9.3
2009-04-30,1,0.682123248,0.709779649,0.645575815,0.658328622,0.225369534,0.227942582,0.048537568,0.149347149,0.49688723,0.559406031,0.660919584,0.730502624,0.75830216,0.602678946,0.400822563,0.463694692,0.010668941,0.3199523,0.14305419,0.52653813,0,0,0,0.009326186,0.22630006,0.32361448,0.50806874,0.13011467,0,0,0,0,0.862079087,0.733690698,0.498372471,0.447436089,0.121479834,0.122652477,0.123582685,0.123350364,0.364147525,0.193548031,0.159031685,0.111018954,5.1
2010-04-01,0.033333333,0.547017998,0.500706524,0.418746293,0.36920014,0.176308498,0.243566767,0.250526102,0.222998042,0.74954343,0.73244152,0.620088627,0.627274261,0.598506922,0.427735934,0.253783281,0.273267885,0.13861078,0.58012694,0.16418457,0.3062926,0.13441157,0.16869503,0.056567386,0.060253996,0.11533809,0.43397826,0.313092,0.55349123,0,0,0,0,0.599988436,0.50996483,0.354123753,0.313832465,0.548999936,0.549311136,0.54625566,0.585289173,0.243187059,0.165606095,0.14636611,0.226495406,4.6
2010-04-02,0.066666667,0.432252448,0.4901985,0.469342,0.45601343,0.184736799,0.039324413,0.207313969,0.088296972,0.525043023,0.485880684,0.562490933,0.629278054,0.517617875,0.504466996,0.257009504,0.279563766,0,0,0.026660144,0.59370726,0.1085754,0,0,0,0.16858518,0,0.19360352,0.061981197,0,0,0,0,0.550787404,0.484662794,0.31480456,0.270203807,0.572570464,0.557169983,0.553701701,0.550124598,0.279471306,0.102955688,0.208418114,0.151274135,3.3
2010-04-03,0.1,0.428289394,0.35839591,0.32206803,0.318324876,0.078204668,0.309746628,0.270042926,0.298061369,0.654703207,0.601308936,0.517521832,0.493233906,0.500376154,0.40092694,0.252680609,0.214300124,0.1977722,0.87857056,0.89843136,0,0.17023927,0.39890122,0.003027343,0,0.95295405,0.061364748,0.6905028,0,0,0,0,0,0.579419328,0.46027367,0.321032367,0.227687378,0.533086309,0.560453001,0.555093991,0.550215041,0.203356492,0.258966931,0.22809553,0.228365709,1.3
2010-04-04,0.133333333,0.415689199,0.451957421,0.449645698,0.485278846,0.168248984,0.125260466,0.24650737,0.311878417,0.452878606,0.502209173,0.512330829,0.518602941,0.498833695,0.372053909,0.287573625,0.290911854,0,0.31956178,0.90781856,0.90809935,0.065588355,0,0,0,0.9614929,0,0.04770507,0,0,0,0,0,0.528906409,0.459534564,0.327027864,0.28020163,0.522793029,0.512981658,0.512137114,0.509726393,0.271308217,0.197289486,0.310524291,0.296197355,4
2010-04-05,0.166666667,0.535704946,0.595877397,0.617699514,0.564724449,0.18042361,0.210168303,0.351502385,0.153443966,0.592100803,0.649549232,0.700203319,0.706801826,0.628587002,0.501948521,0.459566616,0.430984436,0.8034604,0.9892456,0.49215692,0.32619023,0,0,0.017871086,0,0.4125793,0.9726257,0.6814392,0.89291364,0,0,0,0,0.604024095,0.545190542,0.496163318,0.436898137,0.478316693,0.467400519,0.474655591,0.479935383,0.284468727,0.18400745,0.25823493,0.233894597,9.9
2010-04-06,0.2,0.50872628,0.443142349,0.391970532,0.336421181,0.107945468,0.194515864,0.281493512,0.573592678,0.726979857,0.776440983,0.760317492,0.652056169,0.549143362,0.38796162,0.357755494,0.322444666,0.5922241,0.706195,0.631671,0.95029294,0.24484247,0.41207886,1,1,0.5884094,0.4395995,0.67761844,0.9384887,0,0,0,0,0.615574958,0.46759806,0.418820152,0.383022,0.480748875,0.634938915,0.65996729,0.691827324,0.126257678,0.309378275,0.367137865,0.571614664,7.4
2010-04-07,0.233333333,0.333813252,0.390149594,0.334389015,0.342154187,0.394641731,0.442508519,0.459856857,0.26259823,0.656986439,0.619454926,0.554149367,0.552378822,0.375488885,0.365981431,0.271472114,0.266867323,0.39267564,0.08154291,0.03093874,0,1,0.42531127,0.037341304,0.13379514,0.9001159,0.33930665,0,0.08060908,0,0,0,0,0.43364308,0.394547693,0.324935375,0.277262214,0.696968167,0.666682203,0.64841518,0.63384987,0.550640512,0.379645452,0.289140401,0.319305279,2.7
2010-04-08,0.266666667,0.399490137,0.451635549,0.483542539,0.501943374,0.206894257,0.217410647,0.179947519,0.194882338,0.670090306,0.675682526,0.606714482,0.631859813,0.477784658,0.403735961,0.248209494,0.274802714,0,0,0,0,1,0.29575193,0.059338406,0,0.09094846,0.21587521,0.114849806,0.019085698,0,0,0,0,0.485725364,0.460647474,0.304199943,0.261260391,0.614105294,0.604379032,0.59887059,0.593206825,0.280042383,0.161903724,0.154850959,0.165668581,4.2
2010-04-09,0.3,0.514865441,0.542648441,0.572294694,0.549795535,0.056646834,0.173495341,0.130145266,0.099650901,0.686996761,0.676409374,0.608895024,0.642037204,0.616672165,0.46957398,0.277917235,0.332026893,0.21787721,0.14848018,0,0,0.053320307,0.003332519,0,0,0.2632751,0.018103022,0,0,0,0,0,0,0.604871022,0.538514102,0.313334853,0.290473939,0.570490617,0.557773573,0.55612565,0.553630192,0.095970039,0.220666758,0.135955823,0.179539612,3.9
2010-04-10,0.333333333,0.577197698,0.577883065,0.588519075,0.401311075,0.060911193,0.217064431,0.259460255,0.459569578,0.609612709,0.661991531,0.64614748,0.671973085,0.656252375,0.498967981,0.392432736,0.368201729,0,0,0,0.3093871,0.001812747,0,0,0.15404654,0.4175781,0.057745352,0.012689211,0.021453865,0,0,0,0,0.640885838,0.577360172,0.431134951,0.385479789,0.527631707,0.516011201,0.514432753,0.512926708,0.106204101,0.21053502,0.301092241,0.450084789,6.4
2010-04-11,0.366666667,0.339511919,0.358564824,0.336370542,0.312634879,0.329346594,0.279176649,0.138147899,0.114542614,0.635913972,0.557439268,0.566927222,0.590562742,0.42052294,0.346876796,0.239082313,0.246555333,0.91082764,0.0121582,0.001330568,0.37916267,0.1802429,0.2240417,0.024182126,0.09791261,0.72488403,0.21077877,0.15383297,0.14283448,0,0,0,0,0.529039061,0.449852383,0.324910545,0.283714507,0.513468718,0.506772029,0.506332365,0.519494377,0.446168856,0.1877577,0.205195951,0.241984865,2.8
2010-04-12,0.4,0.363924624,0.368023641,0.355313149,0.397542601,0.097712035,0.148188097,0.199244505,0.570673453,0.55468076,0.615941321,0.672485772,0.704220449,0.430455532,0.359610778,0.32196795,0.327854258,0.9982666,0.9255676,0.9883606,0.9541687,0.20402831,0.060742166,0.7538391,0.6633606,0.9398132,0.9291198,0.9958252,0.9603027,0,0,0,0,0.51821914,0.424076543,0.378488048,0.359521639,0.513961482,0.516736656,0.540325747,0.697595285,0.16353338,0.109618322,0.234194452,0.391420603,7.3
2010-04-13,0.433333333,0.421362894,0.482509634,0.47297451,0.455115794,0.446367875,0.34979417,0.579518283,0.510991808,0.744342883,0.739021321,0.696904256,0.712039402,0.447928286,0.421499566,0.37966152,0.373909193,0.99027705,0.7138794,0.99162596,0.99969476,0.8832152,0.19909054,0.28003532,0.032293696,0.8676391,0.5221985,0.8402648,1,0,0,0,0,0.459941701,0.451297261,0.418172542,0.383329138,0.70229705,0.691055183,0.711166988,0.697784219,0.512832504,0.132369942,0.317721654,0.23564797,9.8
2010-04-14,0.466666667,0.470764412,0.51952288,0.48456712,0.455844169,0.332637756,0.271620496,0.221982805,0.15171615,0.784689784,0.776702098,0.824662573,0.815053987,0.481748234,0.464417395,0.410255549,0.394526378,0.985736,0.97490233,1,0.9663147,0.47525632,0.58861697,0.5484739,0.4776613,0.9454467,0.43876946,0.9657409,0.82039785,0,0,0,0,0.476624468,0.480087006,0.446871471,0.425488429,0.727976102,0.701786462,0.77611798,0.853732268,0.39710048,0.149514187,0.300577853,0.265439756,10.2
2010-04-15,0.5,0.465912394,0.469172739,0.433725847,0.411675505,0.177840226,0.213226904,0.210744358,0.304524937,0.797047717,0.805323241,0.695785736,0.682774633,0.511373573,0.419621698,0.311059648,0.30918941,0.24844354,0.8335449,0.01994628,0,0.39832157,0.41281128,0.009667967,0.613379,0.6742127,0.37030035,0.0354248,0.002661137,0,0,0,0,0.548221453,0.487942341,0.409320962,0.349506809,0.816508599,0.802633651,0.8237135,0.784218861,0.248982157,0.16394752,0.203367035,0.255257102,3.8
2010-04-16,0.533333333,0.419254421,0.416053386,0.407712451,0.360012903,0.249999494,0.288751428,0.291684538,0.33260476,0.727343663,0.68405196,0.684946777,0.674247156,0.462629254,0.352323927,0.319680204,0.32845763,0.13171995,0.046081536,0.2031188,0,0.6076782,0.42326045,0.18336177,0.8245238,0.05626832,0.37446284,0.4754333,0.063940465,0,0,0,0,0.561009374,0.447369424,0.379692113,0.343901784,0.75954316,0.741943342,0.734061491,0.727360949,0.356540028,0.156995892,0.263348886,0.261993628,7.2
2010-04-17,0.566666667,0.454642004,0.476691998,0.500385345,0.488013721,0.173680162,0.121381356,0.158073916,0.175114697,0.672904931,0.718013752,0.640545716,0.700175451,0.516925081,0.470206956,0.275637424,0.324076547,0.14514178,0.5595215,0.5553832,0,0.95108634,0.21919566,0.007727053,0,0.010253903,0.07420045,0.005505379,0,0,0,0,0,0.499418375,0.492302146,0.33059074,0.31969565,0.71529748,0.704368818,0.700834238,0.696908468,0.250111095,0.182966654,0.190568513,0.230243812,5.1
2010-04-18,0.6,0.484677417,0.452448554,0.45106811,0.479477859,0.157531326,0.267391769,0.21161141,0.235518181,0.702002113,0.597739214,0.543636421,0.571168056,0.569216688,0.455312189,0.205843153,0.303645836,0,0,0.24453735,0.33665168,0.646179,0.02879639,0,0,0.22625732,0.031390376,0,0,0,0,0,0,0.575093196,0.512464456,0.292873566,0.292591257,0.678715853,0.663775604,0.663767155,0.662129686,0.279799139,0.249275988,0.180341257,0.211028469,2.3
2010-04-19,0.633333333,0.595810109,0.629071877,0.598138828,0.525992238,0.229941563,0.544664047,0.595659243,0.368966502,0.741118261,0.725022638,0.762852678,0.830963317,0.655447879,0.593559701,0.486986611,0.442190914,0.29616696,1,1,1,0.000604249,0,0.21170038,0.8784668,0.19499505,0.019531246,0.9036682,1,0,0,0,0,0.607636291,0.585755296,0.516217466,0.472713296,0.637682637,0.628055945,0.636087074,0.882713456,0.320930195,0.356247819,0.180063655,0.244669219,11.1
2010-04-20,0.666666667,0.456809787,0.479554165,0.489943915,0.523748149,0.042798364,0.134751666,0.283733625,0.455220476,0.84635996,0.850600413,0.785397544,0.774726172,0.452935326,0.441251827,0.355952093,0.349372686,0.25136715,0.971759,1,0.98955077,1,0.36693722,0.8197081,0.5473022,1,0.24430543,0.22538453,0.001934817,0,0,0,0,0.47559455,0.482810778,0.420405845,0.409793744,0.894048324,0.832605517,0.803354326,0.78676338,0.127382184,0.114430221,0.218886595,0.321459586,8.5
2010-04-21,0.7,0.593591687,0.631976359,0.595530552,0.570541738,0.378353618,0.257294354,0.211290517,0.29876348,0.659475051,0.708218109,0.693856765,0.716783761,0.648972849,0.507737777,0.352211921,0.420217745,0.9509094,0,0.002661137,0.00114746,0.023034662,0,0.002319335,0,0.2724731,0,0.24889523,0,0,0,0,0,0.62254255,0.577766969,0.399397287,0.382125073,0.754977229,0.731843036,0.729070266,0.724561136,0.544155871,0.269286209,0.213006347,0.303630317,7
2010-04-22,0.733333333,0.612974441,0.585259076,0.527313024,0.370351666,0.321400035,0.246357384,0.146429135,0.449470667,0.648440256,0.652624209,0.771053761,0.540542356,0.663331082,0.520143979,0.407103489,0.316826625,0,0.39035642,0.34633178,0,0.04320683,0.048889145,0.080847144,0.12122816,0.13559568,0.55578,0.79296255,0.739978,0,0,0,0,0.647395954,0.575857131,0.497218405,0.388278051,0.695110157,0.678803151,0.79368616,0.767769267,0.472401002,0.33570588,0.252771622,0.374001014,8.2
2010-04-23,0.766666667,0.348911426,0.392783537,0.414867869,0.420515898,0.136873318,0.098077259,0.13789267,0.21515721,0.421581794,0.529060153,0.55639557,0.583293123,0.428317026,0.370473911,0.233441688,0.309107312,0.48589474,0.2594055,0.09288937,0.6906922,0,0,0.22347409,0.33794552,0.2786926,0.09560555,0.5719421,0.3363403,0,0,0,0,0.536404267,0.451595897,0.297200038,0.298445599,0.736178866,0.714494842,0.709947474,0.704348435,0.2131059,0.144096746,0.116575733,0.213311397,4.5
2010-04-24,0.8,0.515347903,0.628250547,0.655237884,0.615260845,0.147083009,0.251573089,0.276063236,0.180697301,0.648803679,0.72143421,0.694070544,0.792806883,0.601889405,0.549821506,0.436632386,0.482366865,1,0.9868041,0.97813106,0.96073604,0.004052732,0,0,0,0.015307609,0.71115726,0.32107538,0.5685974,0,0,0,0,0.60012959,0.57373131,0.496338145,0.470412988,0.674625418,0.660207166,0.65799164,0.656779341,0.2506119,0.26126351,0.208478558,0.201762605,10.3
2010-04-25,0.833333333,0.602288138,0.639665225,0.630782518,0.657041479,0.141780774,0.214027671,0.200192692,0.350952973,0.890723228,0.93227149,0.905942741,0.778556628,0.649010083,0.590310588,0.481346291,0.482366865,0.5339905,0.8807434,0.11103523,0,0.027185049,0.014056392,0.21289057,0.025817882,0.73376465,0.35220957,0.7131834,0.82455444,0,0,0,0,0.626984667,0.608956681,0.515304214,0.497500714,0.640353769,0.635696501,0.637446831,0.63696819,0.242127842,0.204906676,0.113615601,0.323408058,13.3
2010-04-26,0.866666667,0.703716447,0.718433786,0.627776757,0.607377052,0.213085626,0.329949776,0.361332994,0.535959986,0.768389163,0.742823527,0.859771135,0.759059252,0.764158864,0.659821638,0.48519084,0.517514108,0.07897943,0,0,0,0.001635745,0,0.000585937,0,0.19415891,0.16678464,0.50380856,0.18380731,0,0,0,0,0.734604291,0.689879049,0.535449858,0.510513462,0.604209926,0.588360068,0.589482725,0.59001425,0.323066603,0.274079081,0.26448521,0.272976894,11.4
2010-04-27,0.9,0.647718278,0.641045669,0.637633059,0.608774492,0.257913702,0.323005279,0.364045027,0.360389388,0.743149921,0.764949617,0.681283909,0.646426919,0.723282184,0.621806166,0.445305435,0.479364656,0.004052732,0.43608397,0.08867192,0.006372064,0.01864013,0,0,0,0.21519774,0.025378417,0.00899658,0.006640621,0,0,0,0,0.732154665,0.673935389,0.510097822,0.493365056,0.558953031,0.547642954,0.548476675,0.548552563,0.387772975,0.214618163,0.254345642,0.25466887,9.1
2010-04-28,0.933333333,0.634220448,0.659463153,0.572862132,0.563987749,0.15523266,0.075179883,0.093063994,0.16313568,0.709896272,0.727520412,0.734249477,0.840972739,0.724750174,0.580415536,0.424956517,0.479758969,0.3839233,0.8177245,0.21243286,0.038507123,0.004760739,0.00710449,0.053192146,0,0.003027343,0.012890618,0.6695616,0.61934215,0,0,0,0,0.745091904,0.665996721,0.5115427,0.501669365,0.512257499,0.499373753,0.503030075,0.524382702,0.246001442,0.199491252,0.160607645,0.129251918,11.9
2010-04-29,0.966666667,0.593421733,0.557967209,0.54656918,0.532851103,0.14771736,0.267393226,0.214703315,0.168394103,0.766888131,0.775602283,0.672234582,0.724864212,0.635993184,0.543405989,0.3291138,0.414130008,0.1333679,0,0,0,0.32733148,0.10734248,0.000585937,0,0.29160762,0.21799314,0,0,0,0,0,0,0.703738725,0.630846179,0.426932967,0.425256119,0.503786397,0.535297025,0.532921057,0.530129539,0.250230902,0.170213294,0.190530138,0.120753321,5.7
